avg_spend_week6,balance_week6_start,avg_spend_week1,avg_spend_week2,avg_spend_week3,avg_spend_week4,avg_spend_week5,balance_week1_start,balance_week2_start,balance_week3_start,balance_week4_start,balance_week5_start,avg_spend_5weeks,balance_5weeks,label
470.19305030311745,15818.865191414705,495.41559693677124,494.722092047873,416.00345926249605,442.0363036099722,445.3486777605133,15008.874829403068,15897.71869921442,17247.409404715087,13708.510679093539,16690.51807333878,458.7052259235252,15710.606337152978,2
3136.71923252847,5227.931347662546,3206.9220098407054,3327.8080160484155,2938.26882125444,3547.1813972080345,3011.352111292559,5432.146335139841,5639.469788122185,5116.194087590063,4469.42293978286,4351.062208898962,3206.3064711288307,5001.659071906782,0
5842.307413662928,14838.974908411406,5737.792455267814,6504.592501111116,5333.132031776445,6072.742887766244,5948.026361214612,13862.30930907854,13054.137812483586,13363.383272534058,15561.536618966542,15430.792887835378,5919.2572474272465,14254.431980179623,1
2431.384179241675,13536.461235946566,2559.0269242883887,2354.8096588259627,2294.5416294851925,2355.396122115251,2495.8120356391037,13543.5900355702,12215.66417120051,12518.081940464179,16124.994497970209,12607.44945302246,2411.91727407078,13401.956019645513,2
3871.458358800396,2911.4626541331754,3791.766367433249,4528.6258068802335,3681.3290704440174,3330.5771344682157,3813.5251257893915,2716.10582712123,2860.4202766836124,3195.6079355778897,3044.251426202635,2855.375171417324,3829.164701003021,2934.3521274005384,0
105.71094900755675,9456.585728270067,101.03663690162124,118.97946660268697,114.45028660489201,82.20754461853515,116.08133750244441,9941.772792549213,8899.824676480486,8204.714023510507,8838.224141385312,11089.245713093667,106.55105444603596,9394.756269403839,2
7151.061871300812,10009.237590662335,7002.958247932943,6012.343445867491,6481.3283331631055,7557.013529317454,7201.6309359745865,9754.72899782519,8850.373594817773,11175.465062318739,8140.791304763411,10657.761198276969,6851.054898451116,9715.824031600418,0
7820.117432978947,16505.154230754404,8200.457273361617,8773.143649523552,7086.526300380135,6622.365812089502,7065.488000290178,17844.85414045903,15732.169283187262,17428.54530221286,17571.737970227317,17451.140013130196,7549.596207128996,17205.689341843332,1
7881.9764786786745,4087.1872718923732,9053.059720662244,8060.120538405042,7293.684633695942,8363.961387310774,7753.322040752013,3844.388783609247,4044.6738872485416,3421.6755017215078,4146.316409664451,4419.962807215693,8104.829664165203,3975.403477891888,0
795.6075756714661,16834.334808218522,855.062920181473,704.1426512472094,766.1699340701358,773.8249868085804,843.7802676323706,17365.4801997259,14136.937851752253,15515.944531974355,15049.701679956122,20794.22391395893,788.5961519879538,16572.45763547351,2
6465.627274341345,18352.338463182645,6565.79234869769,6067.292474059823,6096.352419909244,5439.200889098128,7460.540805764577,18273.399459455664,16699.89898548057,21581.94979109251,20602.929906680107,16772.919900647386,6325.835787505892,18786.219608671247,1
399.6453421543966,14415.700286399977,431.5128925982275,453.090988106602,351.6415982990238,474.17035790281545,346.01959858927637,14582.735998133958,11841.991139923035,15110.756153589518,14966.726183529514,12964.083692799177,411.287087099189,13893.258633595042,2
5417.880820275904,15970.995936363503,5373.379415295877,6002.040981367897,5839.641272747706,5502.410762416144,5742.416407506731,15882.488909693739,18754.13848697977,16256.302672382792,17506.67822603518,14956.869273389862,5691.977767866871,16671.29551369627,1
3738.4336785605437,5160.775120710319,3341.150832290813,3079.5026893234804,3593.310438811246,3905.3344059802926,3924.224000821795,5261.238072444069,4677.685774979691,5773.873192618406,4537.362593144496,4516.765217052834,3568.7044734455253,4953.3849700478995,0
3350.6099700184545,20503.570985090486,3144.4640400201283,2751.433703954435,3671.656566552828,2728.858972407077,3722.4160628404015,19565.032497141732,17983.17151713268,23431.46204025641,22514.66144492449,20185.539548462526,3203.765869154974,20735.973409583567,2
3852.0982747719972,5361.076095283411,4061.029942311628,4207.724984282399,3506.881183369316,3838.688083146985,3998.5163887075214,5080.1832230012515,6041.7617848157415,4703.443161903871,4991.718714667073,5181.491170643462,3922.56811636357,5199.7196110062805,0
5714.659042110528,19364.757225736605,5428.222911189536,6089.512383298544,5555.474869174464,6483.227294885266,5782.260889976366,18786.992147681955,22346.818902195693,19351.854562053075,19294.1117932787,20509.439199332435,5867.739669704835,20057.843320908374,1
7986.911606192104,1135.574473630236,8677.05978511435,8293.637932939835,8458.2323595482,7470.556326136244,8463.695165066423,1142.0361429028246,1149.319027687403,1199.8230298999733,1132.078751739183,1016.5290093486633,8272.636313761011,1127.9571923156095,0
295.18678339916744,2107.957943767352,294.27862723856566,330.03911832355345,300.221570065518,268.8042594520933,255.4762937592393,2133.1004293757023,2270.1342781459157,2556.271956980573,1906.50020077221,2189.5847260848504,289.76397376779397,2211.11831827185,2
6502.7210501684385,13432.66095852243,6613.801747938981,6572.955776868091,5721.540518944384,6131.661525020263,6664.263276855308,13803.381906327457,12941.659963618535,15036.182922826647,13943.105772376897,12958.71051490632,6340.8445691254055,13736.608216011173,1
8161.289869557199,19508.406183860567,8186.008313785337,9111.172482962724,6882.544898598013,8072.290601217851,8881.849115926343,17679.024308258693,19938.503078158166,17971.71260021825,17802.427503945422,21037.44792549369,8226.773082498054,18885.823083214844,1
4633.832108622649,14295.770935713066,4697.100530356835,4118.99108570629,5409.243227295932,4475.291451725578,5080.1535195810375,15008.711330200984,15352.501810742553,15501.476313182597,12027.605400875967,13916.327995303302,4756.155962933134,14361.32457006108,1
2123.644421128612,17490.493005219974,2103.7653387354094,1723.2187072451102,2175.983451499167,2468.7178863082727,2201.263566765901,17618.27210756368,16554.186651742784,19990.837128530602,14252.869805731661,17663.325238838122,2134.5897901107724,17215.898186481372,2
4399.243518352013,13183.105649694977,4395.681709284018,4992.280648208809,4093.5846367483064,3663.976850571066,4814.768132068895,12282.212655076006,13689.592079403183,12625.74674651745,10725.070438756627,14628.204703508189,4392.05839537622,12790.165324652291,1
2649.64912264699,7040.025114691476,2671.062274658656,3014.0084124680284,2622.1611683326764,2575.3825076969147,2308.3772381950394,6826.665492759545,7481.184753942238,6652.203821576351,7649.721060661591,6483.90872033357,2638.1983202702636,7018.73676985466,1
4486.816185094006,16141.649589516643,4235.688201904943,4564.294299761492,4021.6136787870882,4973.597794603009,4766.660476327264,17023.062234116835,15489.79757996472,13634.43246704098,18005.71575370781,15868.452276566368,4512.3708902767585,16004.29206227934,1
225.79367114589058,1591.921218927313,242.91619243977493,258.37605071770696,206.23344685546658,234.02819129184545,246.36697760920555,1493.5687785244313,1785.2449675100777,1663.1605241905909,1446.7964109979703,1364.337040138346,237.58417178279987,1550.6215442722832,2
2927.2843300906907,3144.916637920154,2861.296078862073,2929.5483946244253,3100.0993711115048,2608.8196396028648,3178.0822994266655,3355.094198909259,2892.2586198133604,3431.5044205979084,2966.1914713200977,3699.9161941160087,2935.5691567255067,3268.992980951327,0
5140.8273089975155,14951.230343432744,5547.51404560205,6625.29093801274,4646.5674652285115,4808.544280501426,4474.882943674443,15683.556676829803,18562.375500261158,14356.488725825926,16111.362637554517,13388.648722020958,5220.559934603834,15620.48645249847,1
4627.862337160067,12442.673219062854,4674.316664442572,4499.957477967069,5272.855276404974,4178.545505188551,4383.492315704739,12336.081147750836,13076.924065871368,14131.687637266989,10535.402464421599,11383.883918948284,4601.833447941581,12292.795846851815,1
5453.438418213336,5872.135972616111,5996.145028495409,5886.65563231825,5443.83785599682,5193.054854261298,5974.52059324494,5534.255219069174,5994.759594985203,5448.637431828553,4760.174444431032,6291.289780038463,5698.842792863344,5605.823294070486,0
9876.610255603557,19312.86025742076,9337.70472418696,8677.811158190934,10024.807529519565,9264.918814960462,10273.667876361107,19196.36900759258,19541.15409072578,15956.867609168788,19775.454062647525,20716.621458402948,9515.782020643805,19037.293245707526,0
2460.7730936210924,13888.626471961921,2310.4957796073213,2436.9403418675442,2264.487442951757,2759.3589409750416,2087.3608526871053,14090.610863213342,14509.837394086562,12908.465365367358,11863.368769070035,14675.208796437606,2371.728671617754,13609.498237634984,2
7723.046798522882,3028.959548808439,7946.8205518672685,6943.2676598959615,6492.809471399663,8739.425932007522,8246.90441135057,2940.355171760956,2458.180537784155,3205.634858221843,3404.608256174481,2899.6442347882275,7673.845605304197,2981.6846117459327,0
140.91457153473146,10836.7931331913,135.68612565717345,152.59095172525969,153.4719335056116,123.48347022604636,123.02054347985742,10549.15493314551,9346.755710389763,9872.627598741214,12333.588650362963,11515.125235948532,137.65060491878972,10723.450425717598,2
9733.919005952646,11285.856257779964,9844.66139549103,11017.838731120175,11216.611035013651,7910.300737547476,8984.291509584473,11209.682118016943,10908.609776647709,13280.358004094496,9741.472183945765,13048.663365606608,9794.74068175136,11637.757089662304,0
7037.197489111438,17392.864462492864,7424.164778074551,6420.908323070354,8101.928637879614,6431.0007676326595,6493.099431369985,16638.77823437011,13866.62692146921,19417.96920409999,19623.959098914955,14555.189807630175,6974.220387605432,16820.504653296888,1
4151.008856541899,1147.068045148868,4025.972714213534,3864.394173531363,4566.608705005337,4814.810263426102,3241.865712036284,1178.9821676116649,1004.0733752109443,961.2517257553808,1153.0368811665576,1394.5029867704068,4102.7303136425235,1138.369427302991,0
7704.556956354621,15270.589276359831,7521.754965298765,7256.865200295726,8914.335366869405,8020.699460210256,7380.337650967505,16412.570422464392,13922.838507600687,13267.953775939204,14956.977258736984,14306.894846963027,7818.798528728332,14573.44696234086,0
603.0831296805463,13354.273359079558,612.0500110774054,522.104108675302,522.8885688218104,603.5220151898058,622.0014899988716,13649.76431765346,15681.150698633519,11426.063339691626,15153.727129006535,13867.531444048685,576.5132387526389,13955.647385806766,2
2449.0237651435773,18404.686794911,2520.677764855367,2508.7234580157415,2442.8761733813135,2246.806751072349,2401.671247944411,18653.853462665866,17375.44474638522,18381.557024004567,19506.506458797885,19998.630203647706,2424.1510790538364,18783.19837910025,2
8347.393278991985,6448.474049427849,7681.03413862882,8804.582679919848,6995.554406930368,8903.62552167654,7400.571925948552,6500.762121169133,6471.577139717913,6974.726185619509,6962.417397072381,6678.553243699603,7957.073734620824,6717.6072174557075,0
5327.49111649468,17359.989628246676,5124.73749767589,4417.479893598611,5435.637024393327,6097.334857621373,5743.639991445321,16873.433494316312,14004.691676664468,16258.663196493275,19009.746649619403,17643.999111130564,5363.7658529469045,16758.10682564481,1
7434.633175354219,4869.502522889084,7909.584301402998,7217.635420902195,7230.308523930218,7896.463786782878,8742.98129919478,5171.539235537436,4388.265714089547,5084.849451640772,4446.5993215533235,4506.16642981619,7799.394666442613,4719.484030527454,0
6986.1378921170735,13138.359011466695,7661.057853562416,6167.7606469817,7779.630909314066,7383.511589207997,6642.738332358926,12369.276466709329,14318.20138751662,12614.46485962743,12956.380939139483,11687.386109438265,7126.93986628502,12789.141952486225,0
1161.184639622571,13794.864757002433,1166.5865182666291,1190.6576604661564,1166.2907970027243,1046.1340342746341,1150.0084685093025,13480.167930083078,15045.89345904834,11420.466772336382,12315.84941534029,15501.642556590568,1143.9354957038893,13552.804026679732,2
5074.308633340096,5996.44115558887,4937.516741719487,5521.946785926129,5124.063303480343,4328.091227480736,4459.857457003345,5951.86783499918,4853.52340071581,6428.575679414911,6863.186671500393,7112.863503768758,4874.295103122009,6242.00341807981,0
6182.353136291826,13554.818328270168,5836.914363124879,5547.907579251417,6180.578323155533,6717.15906737379,6277.2664249286645,13379.092646531051,13479.014544749796,15575.30887149926,15044.425654540191,10939.72382099772,6111.9651515668575,13683.513107663603,1
8177.845540413377,2913.4173272736216,8772.109006176774,8546.98552107441,7183.820432577979,7664.129367459706,8837.966495387327,3022.4653881889717,3060.266946283608,2887.835540410369,2860.330210236216,2444.2490508813175,8201.002164535239,2855.0294272000965,0
8440.909895794954,17024.224375633203,8693.936425613923,8527.789230274873,8579.45579979761,9128.369408401482,9121.885759553337,17759.223504409674,19146.429378587156,14249.900225822714,20423.382401644558,14743.434050672191,8810.287324728244,17264.47391222726,0
3964.23659071627,14742.143532989496,3861.098443865923,4315.877181911224,4408.294830382949,3645.5399735250467,4320.442654209752,14444.067748333639,17114.34789202477,16241.69014957644,11960.825065300383,12378.295682903645,4110.250616778979,14427.845307627775,1
1264.5481296976461,9623.504772298425,1345.974766040677,1609.905996485003,1109.993278387332,1442.338567404525,1110.0539053691714,9758.451369769613,11387.128156115901,8045.578727121572,9962.84350704958,10018.801023392814,1323.6533027373418,9834.560556689896,2
576.9664814177386,5305.926486735599,611.0120151063525,530.4923387275842,490.13798947403683,495.06717961786467,698.4602716856276,5748.297233417523,4627.521943023407,5915.707377392793,4892.356263764507,5230.7457808455865,565.0339589222932,5282.925719688764,2
7213.190326038886,4110.003072697793,6561.521590820625,7333.161969122466,6717.925499106723,7207.594941140103,7089.903980021496,4207.748764481532,4611.241713591161,3760.89304041832,4740.078533996002,3533.4000743519173,6982.021596042282,4170.672425367787,0
5731.4011538365785,19074.65511685833,5981.068467692329,6021.734065403053,5839.207749538617,5560.09717702055,6249.904326272516,16759.486860256264,18138.143779698472,20068.625170347146,17946.55763205198,18603.062351665903,5930.402357185414,18303.17515880395,1
1829.4399126171384,5053.796134434484,2015.970676250146,1901.9097996640235,1942.9200414410861,1823.3865640203774,1625.7195363520702,5232.605140100289,4282.356968736301,4447.91357019255,5397.477172098921,6055.043409991551,1861.9813235455408,5083.079252223923,1
3981.9412081407686,17633.681319920568,3909.229388687234,3677.729047421972,3551.472690037223,4366.696672088979,4446.261369293353,18890.436848231995,16407.2412531587,16483.471203701236,15936.69354862323,22372.409225061863,3990.277833505752,18018.050415755406,2
5165.055126650475,7276.572828980206,5253.177431342414,5930.080632182123,5627.700151447812,5211.531313073775,4759.4738896282115,7569.968946630665,6660.3714711672455,8476.504693526696,8762.233256730528,6600.215197426208,5356.392683534867,7613.858713096268,0
1706.9334358932608,16445.436693691532,1944.3587202891467,1833.9786169717431,1585.6277960960344,1559.4314871618337,1683.4030274448994,15747.23392974947,17152.026066154656,18506.234816462962,17187.093657220004,16657.086758923484,1721.3599295927313,17049.935045702114,2
4330.831969659177,15651.04580239451,4272.895479076051,4305.117899487981,4638.030143127203,3778.3322271442926,3693.984993504574,14940.665078783655,13214.946012458253,17433.87464641155,16488.46479749772,15672.626089869469,4137.67214846802,15550.11532500413,1
7866.525226867523,18819.10037251626,7806.826032174401,7475.425209888292,6371.772727882756,7711.943624670557,9123.175971787512,16867.25578418722,19287.696813731967,17848.94284155785,19848.77746214235,18387.482534999235,7697.828713280704,18448.031087323725,1
2697.0614053117692,15772.051022622662,2868.4496523886014,2962.8473407935494,3118.8556745663527,2334.245413124776,2665.5369332564565,15425.736918881548,14270.68372290515,16105.466140631504,17242.4627236786,12388.479871564514,2789.9870028259475,15086.565875532262,2
3859.8633004282046,5809.734554278952,4058.541124259838,4557.895438655856,4026.3989298778324,3353.9405207960394,4109.161408436621,5968.532775229679,6291.590165878846,4972.404100358892,5750.421395675475,5787.219856613451,4021.1874844052377,5754.033658751268,0
3923.544735976965,3247.0443945269726,3968.8152976685537,3322.8945658627385,3895.599269555733,4613.781245637367,3924.8282160813787,2994.687667407565,3558.514064652311,3235.3696370811663,3230.752041235883,2927.630695237301,3945.183718961154,3189.3908211228454,0
3173.0540170778113,16625.011088015985,3306.1600792300396,2759.7413658862706,2873.810991893449,2983.560300964572,3203.866864949585,16369.573100444579,16027.197345221688,14802.61110803046,16656.77851382232,18284.770593919045,3025.427920584783,16428.186132287618,2
4171.9143714128195,11967.32886186187,3906.34726114282,3911.3514842809864,3509.828937706372,4572.200058906325,4365.50029408859,11129.531748168672,10599.59333283429,11982.905102345076,11892.40429308143,11917.088519671457,4053.0456072250186,11504.304599220186,1
2450.4827215506402,11751.21621789402,2675.9269439840523,2867.726682396287,2502.802258721958,2150.2779729589424,2314.5080533594073,12351.056616378779,12389.45728150366,14324.993296169845,10263.39181987762,10611.361524448175,2502.248382284129,11988.052107675616,2
2672.0186802034073,8098.200636217977,2736.3203393733083,2699.5063075173393,2622.2832062564194,3251.817131583451,2714.5320983609427,7900.096625572718,9406.915767133223,6663.651447355437,7303.771250799344,8802.887581114892,2804.891816618292,8015.464534395122,1
513.7314002400062,6726.575618431839,522.2044568116005,436.13038642815167,584.4608028237259,535.9720028121765,512.8801395924801,6670.607630306862,5926.576197305303,5904.464793719941,7458.30865267546,6194.510832834009,518.329557693627,6430.893621368315,2
4573.433206723043,13446.977946467165,4213.099164616279,5032.631512311731,4760.782252979623,4836.243631309368,4827.941354243911,14263.066193986262,11798.597166743606,17056.620121067845,15394.533393294165,12207.686318566957,4734.139583092182,14144.100638731767,1
815.3146666806946,13322.912592341576,821.7831582531346,714.2246298988649,824.1494001678609,909.8784946510582,941.1782186055498,12681.435387959642,14015.360651543384,15127.924213391338,13300.257674255101,13050.956519756428,842.2427803152935,13635.186889381177,2
938.1947660849042,9807.543243741633,1027.5589298680711,1225.683558547882,823.2016825494347,921.1812167723673,857.3001722307023,9436.905898421814,8766.675605914876,9582.840273473515,10650.883792216247,9363.401957334874,970.9851119936915,9560.141505472266,2
2053.838295596236,14812.982236559566,2038.2120656583504,1636.5441585907404,1966.9280969223253,2169.2346616304185,2237.599336205771,14767.89689100148,13376.555567735006,15054.760508643692,14725.379216422176,16363.80498448375,2009.703663801521,14857.67943365722,2
798.9867616848109,2087.1676753071015,843.3703308250914,962.2787803526938,712.0034237201127,930.291068777929,741.4442392355329,2173.1504053158014,1903.0374969074426,2227.5423201122594,2470.8553953545365,2019.193986868719,837.877568582272,2158.7559209117517,1
6226.3932388853345,7721.376861485418,6711.446256962435,5656.658274074992,5482.440373587679,6193.651519559471,6887.53977366719,7376.073717341139,8477.34920237003,6195.116650539167,8640.330589017527,7643.361818045607,6186.347239570354,7666.4463954626935,0
7371.614811783609,14667.967549256133,7563.7437608872815,7176.224397613491,7168.07979656269,7462.001799699531,6580.2052865900905,14484.99250139624,14205.124842632264,14694.141664649507,15198.764593866768,14646.458474001256,7190.051008270617,14645.896415309206,1
1501.354779511758,16960.93466577882,1566.9379105495705,1495.752899453982,1709.9819593859443,1585.1070805027427,1416.0973733601163,17132.2533983313,16669.229031444593,20298.197985602746,16241.161408102449,14854.709587340441,1554.7754446504714,17039.110282164307,2
8496.574487851998,10490.543982022507,8828.253167902709,8891.39750124584,7153.5611386207875,8390.46589550501,7613.022422600247,10289.4839973537,12203.22332466929,11921.047788088063,9338.784721412047,9543.617371541326,8175.340025174919,10659.231440612884,0
1714.3225568839744,19060.652133646407,1780.6580570648348,1485.4736330472567,1715.266834036525,2065.2194200882846,1902.528517578983,18368.10670814258,20907.256565579108,20900.812555117063,21952.605905825356,17638.705016037846,1789.8292923631768,19953.49735014039,2
3435.742379493428,10657.895808999447,3406.940845904832,2853.7508422453698,3452.8314730732204,3080.3254182271758,4076.6295487661923,9913.602528570442,10954.545389622943,9944.623308807058,10179.175784267505,11748.382447354696,3374.095625643358,10548.065891724527,1
2740.5398382685007,11800.15757072921,2782.6384114643483,3063.4706949054644,2712.734246459423,2587.2966644992825,3021.301609073619,10718.66771061209,12315.245333391149,12363.873834055616,12653.457388539435,10847.901793270008,2833.4883252804275,11779.82921197366,2
3276.141000776324,17976.417225904213,3286.348657932528,3412.2512975264344,3275.394788467987,3089.3486380335817,2830.9458442887862,18607.994008473215,16432.988912781275,18659.012081812372,15124.225822977054,20297.12871030979,3178.857845249863,17824.26990727074,2
6036.376525721827,10548.637433674152,6108.5448050401255,5818.9961746867575,5819.654808525394,7172.618183921662,5048.10430465089,10579.602694381221,11598.679814030298,10754.61665700309,11979.319939852108,10592.668225617177,5993.583655364966,11100.977466176779,1
7212.542083113696,9860.335391504022,7047.228424755009,8150.504238462879,7667.855011039616,7031.48267941363,5846.783999828551,9768.197447079529,9377.101578620368,10816.133949006793,10913.001198645585,10574.281543763545,7148.770870699937,10289.743143423164,0
6070.90606109341,16193.33796704308,6103.053604504309,5958.2963260547795,6616.580972740982,5245.77010320001,6905.530037178084,15981.079087571365,16979.176601289455,17763.521834501626,14625.968046565691,18399.97232859297,6165.846208735633,16749.94357970422,1
307.03405400213916,2648.6186754015557,330.5258204692078,325.87930536762195,297.8057770317384,323.2196859280185,291.7496652416449,2490.9739327806974,2711.300532298674,2816.8279719862376,2541.7354553628174,2750.8924974672204,313.8360508076463,2662.3460779791294,2
5343.664764255409,15565.649148598912,5274.824433629414,6306.703546068379,5624.187173198542,5209.007577071031,4401.961822026592,17116.39105372032,14568.510185625959,14030.826849602528,14090.38288534734,15697.388692212218,5363.336910398792,15100.699933301672,1
976.9218183227285,3326.518140556813,916.0597417719895,981.84431456613,794.4514518333683,1014.6920483426992,1054.8411060417466,3359.715946799827,3689.7908453101027,3590.9754428803826,3508.0179098930175,2917.8354921166215,952.3777325111867,3413.26712739999,1
6029.956173420093,6464.317676180174,6263.780125702633,7374.610432539175,7054.855607470746,5283.03365291308,5208.138271984896,6057.039781400629,5282.983250033684,6970.262535286039,6238.40417994499,6806.103567297065,6236.883618122106,6270.958662792481,0
3473.5741930691793,15253.616894136663,3268.044745150169,3739.200445384148,3793.8147984842926,3032.8108459912864,3001.5472557064477,16155.537887424722,14972.275920360316,16415.065862600844,13003.525659685956,17795.752872518744,3367.083618143269,15668.431640518116,2
782.7924789293853,8879.735863484457,796.9164274637975,858.1530071627434,795.3704959707219,644.2530917779495,827.1766856971175,8652.358199985436,9998.603193259685,8464.536780434255,8097.199623233472,8107.134682495068,784.373941614466,8663.966495881583,2
441.025211204734,6105.696715700445,451.5394501800281,399.90090389410085,412.9557077666623,462.260902171942,489.05711068354105,6138.049792477854,6769.470031846462,5017.091907476723,6330.049188927354,5172.563168521706,443.14281493925483,5885.444817850019,2
7126.656130705525,9694.462151301108,7190.822832390209,8339.24019647694,7171.150450331535,7348.223712571752,7393.858694009712,9460.101842606298,8597.596643323926,10049.796613150611,8899.326728353723,9978.572573220723,7488.659177156029,9397.078880131055,0
4686.055182832646,13722.463899471628,5049.949974911086,5754.06082600646,4551.593839764785,4221.833939070762,4767.740723258742,12806.955627217916,10468.575658981104,13253.71314017985,15363.754392469176,15121.803223898978,4869.035860602367,13402.960408549407,1
4789.939159108979,3994.9347725474895,5350.533354902842,4521.0406379404285,4407.698426747218,5147.932197350117,4686.530483504458,4200.606093932427,3631.483675703033,4344.9599196300705,4721.097665198189,4043.0839206448604,4822.747020089013,4188.246255021716,0
1600.888322428636,17436.266059382888,1698.4019225375007,1377.3717221923876,1612.6500591821655,1502.4970114268383,1445.9590609952122,19327.44050834059,15779.697943550143,18871.749869025665,17347.59473394148,17361.180779597933,1527.375955266821,17737.532766891167,2
5423.380212378229,18013.745359673925,5624.206107708492,6627.966895520914,4652.1138842584705,5396.20476150144,5511.287545481439,18540.96656617236,15752.606772925034,18196.08318327587,18280.79538968901,22117.30206731496,5562.355838894151,18577.550795875446,1
94.81759966274436,19366.84442804295,107.36871740190298,87.55459846251271,100.19370978487594,111.04162020505424,92.34320869950001,18845.842231146664,20026.876033250624,18810.90867633835,17632.10537377339,21765.19538254766,99.70037091076918,19416.18553941134,2
5736.16775029189,13778.309390831977,5402.187225632189,5795.197826567971,5600.788464925869,5966.970569422353,6100.884638753802,14160.20415125876,14614.408007670148,16727.43255828013,11328.899715461584,13079.275896538427,5773.205745060437,13982.044065841812,1
5565.415009168642,8868.316558325048,6294.863112576537,5397.891511029181,5448.7047266786885,5753.905816373736,6347.183799769122,8567.996239844377,8090.490032508072,8417.329744830227,9919.45220924225,8830.044886913967,5848.509793285453,8765.062622667778,0
943.4929663365565,13945.664712709831,970.5384062122255,806.5739871902816,1100.184802930474,1028.4806406064054,890.2353709108849,14119.104651184167,13179.981265271186,15439.4378184809,14501.424121598568,12032.947312937553,959.2026415700542,13854.579033894475,2
6062.117055692009,1589.5961196699839,6249.84322929026,5597.798021503928,6794.863133591188,6962.81431592388,5154.18401726161,1657.9588385733014,1706.1300214029034,1438.6527187387223,1863.4789304148233,1337.0995368089846,6151.900543514173,1600.664009187747,0
1078.5344342054125,12929.129722637896,1164.922921107254,1074.5953662040233,1152.031822999475,974.0780196222072,1309.4631924718299,12830.926753320504,10459.754420911433,10644.975085410499,14848.349618317883,14177.97296956842,1135.018264480958,12592.395769505747,2
