avg_spend_week6,balance_week6_start,avg_spend_week1,balance_week1_start,avg_spend_week2,balance_week2_start,avg_spend_week3,balance_week3_start,avg_spend_week4,balance_week4_start,avg_spend_week5,balance_week5_start,avg_spend_5weeks,balance_5weeks,label
9933.350135074000,13504.102412670100,9944.331307206080,12746.84445138810,8996.25104014731,10911.522261432500,8731.150224889530,15207.672705119500,11097.638181707800,15256.998819368000,9286.98902413894,12640.791954339000,9611.27195561794,13352.766038329400,0
2874.1479064350100,15041.77742175580,2987.527744569020,15662.305015207400,2496.8520893742800,17978.346890769000,2914.9007331509400,13695.766321649500,2869.475459942350,15480.244385406000,2783.722397580610,14613.101989715000,2810.4956849234400,15485.952920549400,2
1845.7386785860000,17085.053180814400,1850.2299603446200,18989.398694303800,1807.641950857360,16264.742148244800,2161.245074672800,16934.663716593600,1971.0729553170500,20002.358295428700,1578.2914784801800,15387.78880835440,1873.696283934400,17515.790332585000,2
5162.775500541130,12205.263690411200,5066.244183871710,11635.745209884200,5775.919917534790,12837.74302619010,4565.844040219250,11444.070606049300,4377.395812834100,11905.99921387030,4950.382950866740,12126.395251211600,4947.157381065320,11989.990661441100,1
4503.971118818570,10767.167422758200,4654.515583374910,11212.598902140000,4030.6225115058800,9882.635336941950,4537.068659614490,10577.393704668300,4419.4470758416800,12026.777604204700,4955.778414707260,10390.138580069300,4519.486449008840,10817.908825604800,1
4540.096683168250,6898.2375468332600,4414.57957803562,6746.999266715130,5201.118903409760,7527.055133542160,4476.072620871460,7286.815646868700,3850.6725444374800,5421.989433407150,4988.626997906630,6776.493236803470,4586.21412893219,6751.870543467320,0
6629.907988693850,14127.357198200700,6692.342757961610,15945.039881919500,6552.337938187800,13520.870744185600,6857.280741790580,13289.74636409110,7238.086322366080,14659.162922763200,6855.0594109697400,13989.138795944000,6839.021434255160,14280.791741780700,1
5181.633049264430,16129.164595293500,4991.808035872380,16400.45197268870,5720.385496539840,15770.888233580900,5644.772350519320,16314.967630756200,5941.834850051100,15235.74122302530,4127.432226386720,14046.105888544700,5285.246591873870,15553.630989719200,1
7439.083101187930,16006.384048351700,7439.5703045332600,15827.718048428700,8621.084361187950,14717.620469825400,7257.11575001055,18017.142526856900,7530.04700420917,17911.98719282240,8295.961380035800,14145.426527531800,7828.755759995340,16123.978953093000,1
1594.453741366080,5971.226183568430,1548.1701047308700,6459.604615737840,1320.8431683460200,6415.681302448980,1595.1954933678700,5188.387658949470,1696.0302643769200,5884.3046244956800,1686.5558115310200,5926.605038447120,1569.3589684705400,5974.916648015820,1
4431.158674411630,14649.226598972900,4214.522307418170,15126.084346594300,4771.449109016260,13210.300315962600,4740.6314326083000,17002.978559939400,3827.9547090776000,16841.14484086710,4370.004942213410,13909.329453831900,4384.912500066750,15217.967503439100,1
1839.656192960250,15134.14974420990,1827.425368671750,15596.218449702400,1989.0943467585200,12975.216098559300,1968.7586032223200,15422.686873888800,1686.4532727296000,15101.281666051000,1816.6155202564200,16548.378176843400,1857.6694223277200,15128.756253009000,2
7007.854822171070,9775.19440361548,6900.053546205770,10379.46750891680,6985.325602493520,9870.762289024010,6523.797394569450,10581.18940638960,5658.703276468680,8644.792829687720,7407.72457229995,10705.486356152300,6695.120878407470,10036.339678034100,0
8629.760819851060,14500.763906758400,8670.738750139790,12986.67430498890,8139.925613551620,14561.930776612300,10058.889159712900,15354.881521283500,8501.727113145640,14156.408527057200,6960.078643862780,13586.070974400400,8466.271856082530,14129.193220868400,0
6387.162975204380,13187.390959082400,6801.039400017730,13108.173247831800,6737.194933913840,11334.539786271900,5888.4920893017400,12231.826865740000,6746.027881070630,12451.860839531000,6606.4154821074300,15428.785317610900,6555.833957282270,12911.037211397100,1
6529.507692429340,11950.117998207100,6753.243650958550,12533.707611042800,6830.764126128370,10801.790045773100,7206.830155739750,13167.995522130300,6566.945326642850,15011.659329103100,5690.626651703820,11275.489350420100,6609.681982234660,12558.12837169390,0
7489.795447960720,10080.669242658100,7397.512995261720,10792.523946385500,6333.245944501820,8909.67859991127,8727.60348561192,10466.517654955600,7574.437877173240,9180.99151308686,7357.101799961710,11084.842773514300,7477.980420502080,10086.91089757070,0
574.6946051526240,16673.401387851400,550.4332280138500,17083.63377516890,580.3340960271590,16698.803058504000,595.9724662942890,16000.215614278900,605.2885374578510,17274.213282739300,528.4714534585060,20280.552637857100,572.0999562503310,17467.483673709600,2
2921.5708256801500,13570.93835531390,3009.575208106130,13651.054397007400,3206.1096482267200,13794.004652539200,3296.20700579728,11986.653714982600,2668.1581862627400,12698.690030054600,2763.074966389680,15257.418317581200,2988.6250029565100,13477.564222433000,2
4495.965538620000,4435.058438396060,4210.664563721050,4217.9997314578200,4780.037276062330,4524.969184016960,5036.906433272300,4418.429513179070,4958.988041183430,4068.123096585930,4070.9608886000300,4089.5151649057900,4611.511440567830,4263.807338029110,0
9295.883508543040,13718.860073424500,9113.380973031040,13398.094885059900,10801.388701780400,12099.23803816930,10886.897264375100,12855.908417024100,9289.676905918660,12672.812391209400,7339.423710688310,15138.876345544100,9486.153511158700,13232.986015401400,0
6480.09125386667,2326.8605447962100,6492.945712523730,2277.6819487501900,6491.637133789190,2573.029610456350,7238.024623102210,2262.8201345503800,5496.083714547850,2648.9605843983800,5246.962365533240,2177.700157998310,6193.130709899240,2388.038487230720,0
2560.768293956660,14311.405251765300,2585.6299342445500,14311.580164337700,2411.667363224180,16141.021473129200,2587.7875443580500,16039.917859201700,2547.1101782508400,15351.544379530500,2854.0709126051400,12384.340093325500,2597.253186536560,14845.680793904900,2
8424.44015690216,18348.646052222200,8631.514428630760,17086.15405460830,7832.849106480270,19468.292525798300,9588.352106569240,18071.428887570500,8680.87468333916,16362.592416931400,7925.50758281087,18159.96809933660,8531.819581566060,17829.687196849000,1
8292.844699494850,18091.292289378600,7674.005855710800,17950.780647679300,7758.230126609270,19242.406955451100,8439.63679525867,16857.01432316410,8481.01838263589,18003.151698499500,8217.786631690880,17987.275416641300,8114.135558381100,18008.125808287100,1
7462.84358303708,15265.356420066200,7663.673181736040,15615.315722319100,7073.1274625664300,17931.682009033600,9188.526693818120,15451.422904479600,7100.860443246220,13336.38810052240,7590.33759910083,14577.822976912300,7723.3050760935300,15382.526342653400,1
2446.5989333153000,20361.905309231200,2441.904385271790,18982.794935624200,1985.5437583788100,21714.92156627140,2854.8642313199000,16479.139051605800,2076.063687245350,19371.940280223900,2701.9590198071400,22194.76612640840,2412.067016404600,19748.712392026800,2
4852.120294132420,4503.622856946200,4793.599197880240,4619.760735116150,5437.335925243170,5102.59278782518,4219.369369036400,4322.034011007560,5576.434015663760,4487.7056012990900,3837.408041371530,4557.461046443280,4772.82930983902,4617.910836338250,0
9852.936159642150,9186.45818557117,9979.53604430491,9819.339542041900,11669.072731138800,8411.759096827350,9024.282513598380,10190.528522487200,11090.490641624500,10062.047115283700,9744.385234635860,8749.375437742080,10301.55343306050,9446.609942876450,0
8008.269373848230,3962.983413653130,8363.845656334360,3808.946656201850,7568.840268129040,3991.3456439871100,7688.707152915330,3866.0331291087100,8875.853062940490,3478.5848959840100,8825.326949375560,4450.66971061151,8264.514617938950,3919.1160071786400,0
6816.113438722730,15277.43985134560,7006.166400319980,15125.373757027600,6493.579448927380,15256.46381383870,6673.841835543540,18107.481871980800,6996.178365579000,14890.096832686800,7025.385671257070,14785.365851020600,6839.030344325390,15632.956425310900,1
7995.217577752830,9314.634172249100,8028.612717917330,9467.803277771650,9241.280366017670,8360.136933809600,6539.895557002660,9878.80207161522,7419.688427283030,8774.3266527055,7449.258598876790,10435.577766048800,7735.747133419490,9383.329340390160,0
2565.7412678869300,4189.891859863170,2545.1670925037100,4081.572112080380,2894.4642895099800,4765.591875604600,2198.096980750700,4336.757924059460,2254.8453528413800,4084.5514262445300,2644.834389883970,3776.0766955938600,2507.4816210979500,4208.9100067165700,0
6733.598773784230,10416.206017522500,6514.792623786800,10123.09302728990,6210.050410237700,10522.117940418300,5356.383293101770,12137.108355787000,6887.232041015710,12146.075735448600,7487.465466823890,8735.595132295070,6491.184766993170,10732.798038247800,0
5613.4220028441,12196.521127666000,5430.999004549760,13180.271799707800,5717.335896285420,12816.342726604500,5119.962894501080,12442.334418149900,6265.202706992520,11913.110661250000,4581.843616862120,13426.037363637300,5423.068823838180,12755.619393869900,1
957.6499269654020,12092.786973104300,918.9924257283560,11278.64801719520,869.7683915515310,13111.013664454800,863.067608428608,10257.5479644548,1040.7254434853800,11035.947211701500,1090.1946412595000,13210.221099596400,956.5497020906760,11778.675591480500,2
5575.478921188780,20010.157911803000,5573.44388597362,18810.88322532290,6092.886373622640,15065.160806935800,4998.983568275130,21176.515220566700,5356.971669678270,20153.675781295300,5518.332040681700,22085.484012386200,5508.123507646270,19458.34380930140,1
1748.7292382772400,13539.52935838050,1762.9175250317800,13007.25972070720,1415.0197818372700,12777.179209993800,1527.700862770500,14782.949855049200,2010.9947266219300,11163.735120979300,1673.9387979584300,15307.070997396600,1678.1143388439800,13407.638980825200,2
5155.203599854970,6346.511428611490,5637.898793343690,6569.026922325160,5216.235716901940,6229.554683935020,4661.454108036740,6291.589781832760,4815.341089657330,6792.35781201734,4838.326158608400,7005.688477317880,5033.851173309620,6577.643535485630,0
2458.0526001874100,8023.56790569444,2553.3072178943300,7734.295257929860,2227.31866501609,9099.9550502014,2244.6587660005800,7589.689662963200,2877.496263045090,8763.847912015290,2564.6737016590000,7025.706557302890,2493.490922723020,8042.698888082530,1
6122.497595986940,13864.770097740900,6018.248347810080,13369.607271455000,5750.9793219590300,14449.003020290300,6611.289296706650,15516.572873798900,5573.180648553860,15481.417534774600,7123.831185793500,12814.491830585700,6215.505760164620,14326.21850618090,1
7048.112391966600,16764.605330476700,7429.646841190090,15309.510833242100,8088.1405187816300,17717.164980481800,6900.139216572020,17583.99647487330,6446.827766529560,12820.610133559700,6852.192669020840,17313.172484117500,7143.389402418830,16148.890981254900,1
2307.649964424380,11739.382567953900,2469.6039580220200,10938.200817674800,2290.2191182397200,13076.911701561900,2213.7962419419900,12356.40647939810,2271.4582426851500,9948.641568534980,2298.709602814250,11241.133434730400,2308.757432740630,11512.258800380000,2
8212.266520894540,13535.033257713900,8345.945165579300,14137.401857723100,7239.059265494980,11698.291395976800,9146.863736272730,13760.658100418600,7031.891483995100,16632.747768280300,9870.088295391420,14773.41112076080,8326.769589346700,14200.502048631900,0
1229.1511635541,12783.331110284200,1255.969651409510,13880.361444578400,1075.4592925703300,14945.69957483470,1204.2310025404500,11166.172849555900,1418.8330012388700,11979.348877458000,1389.5071498168300,15297.311110769500,1268.8000195152000,13453.778771439300,2
660.4310233041620,11011.191552300300,655.4687547988540,11134.98932716350,733.7573262260510,10874.342999070100,660.3285782494920,11920.106878860500,533.2626076874290,8972.312381943200,688.2888119959990,9613.713226496620,654.221215791565,10503.09296270680,2
4678.6421111045900,13103.91536605200,4847.985009071500,14215.84207277120,4656.1920672981900,12852.816418528600,4000.360047743490,13225.69658421250,4715.951964166770,15065.223588250500,4339.77339604534,13320.325234060100,4512.052496865060,13735.980779564600,1
7421.193670115600,15885.037109593700,7312.817697895170,14338.10014092900,7542.478379162980,13835.513747037700,7403.8502869612400,16505.20312880000,6658.8864270131800,16756.53086144930,8215.605828883530,15186.55094623250,7426.727723983220,15324.37976488970,1
8220.745300509280,15338.110249426000,9107.53073544398,13928.794717080700,7308.794615509610,16352.260288439000,8604.195711617600,15003.464714208400,8294.937934978340,14851.335355897000,8976.029116482540,13211.41306530560,8458.297622806410,14669.453628186200,0
5948.055558992370,9834.410136519160,5711.919279750460,9974.382334820600,4998.795832003710,10036.930521806900,6440.49632405879,9437.578710206120,5805.0931071633500,8952.889294773600,5881.213699269560,11732.324721060800,5767.503648449170,10026.821116533600,0
7027.855636896340,20740.10516120180,7330.382208752630,19796.527061170600,6470.440206370510,22396.762425831500,6974.2126381139300,22363.74422247,6757.686217155450,21691.055435713200,6730.29996727068,17037.882298782300,6852.604247532640,20657.194288793500,1
7654.069654733590,5611.952212770660,7949.369088326720,5546.04512927238,7162.58427501421,5058.501125096310,9015.7612688897,6307.5726081793400,6999.703048455630,4810.2078546056500,6391.732584646760,5929.819135133600,7503.830053066600,5530.429170457450,0
1474.14478302759,4210.344396519620,1413.5241960132700,4064.5499869144200,1249.5748046021200,4484.446689238990,1429.3507971911600,4859.1087261058,1495.4831984048600,4128.758546648220,1656.2179184481500,3471.9437216820700,1448.8301829319100,4201.761534117900,1
8618.390932401420,11833.510904987900,8132.2275834051100,12984.982156444500,7023.922133629830,12252.483356267400,8932.20073326217,10426.185594712500,9018.128749384350,12152.189362714100,8802.49324590526,13096.83689615880,8381.794489117350,12182.535473259400,0
5343.937997949590,18170.816044968600,5045.782034991400,16323.202126873700,5764.239247072150,18982.374541489700,4503.90240168561,19411.175905898500,4731.544741078340,16647.185806454500,5819.981594682650,18758.04005965090,5173.090003902030,18024.395688073500,1
104.0526279804990,18496.403281886800,106.16245859520200,17732.360114502500,114.32121538219200,18172.81499107020,92.87510521095480,20038.06734367010,93.17510140511520,19639.300067024000,93.80559205509660,19186.527876887900,100.06789452971200,18953.81407863090,2
5719.508775863800,7458.616789519950,5645.308202909540,7680.425222229870,5377.621349517020,7122.886588755070,6262.815424021050,7106.24358272386,5809.590383404730,8393.264337889440,5191.250692655810,8282.79620874713,5657.317210501630,7717.123188069070,0
3380.021909585370,16760.659887342900,3603.50067148166,17898.61503072110,3197.425351613500,16216.972679697200,4048.4667521008200,17381.346573665500,3172.8480184796700,15607.39291266120,3059.6321761064900,16652.704351433300,3416.3745939564300,16751.406309635600,2
3949.6674853310900,7111.304586827580,4204.307406700690,6954.278525625270,4876.942528577990,8066.270532075970,3460.565133237350,6152.054436176210,4478.035808164150,7108.742783565480,3573.007374313000,7736.205549703720,4118.571650198640,7203.510365429330,0
4459.014437981770,18505.86509845880,4274.038604246040,18071.7498905225,3748.1387079916200,17177.541423118100,4749.082736976490,21103.133663124300,4520.516233270850,19504.291993803900,4518.206108736990,21262.361634012300,4361.996478244400,19423.815720916200,2
875.3750895267530,17575.65487948580,1010.4193717217,16526.92642696390,908.5878134345780,17062.214067244400,853.7616290509010,18600.98545881260,820.311736227873,17895.959932271700,946.677989726069,14010.549731638600,907.9517080322240,16819.32712338620,2
2507.5616555958600,17168.4192372703,2451.804016192800,17844.11926621400,2227.729801481520,18218.904015770800,2503.1401545835200,18725.671223689000,2167.4498298100600,14945.86372320150,2742.063400928390,20250.856857299600,2418.4374405992600,17997.08301723500,2
8483.905028646210,13678.225445474900,8660.618655107500,14545.093389581500,8657.809942132210,11953.568210403000,7856.540715376380,11866.21610955220,9746.375202979420,11758.4429609021,7901.249854802330,15618.693792997500,8564.518874079570,13148.40289268730,0
4485.514811732660,4175.116972888250,4398.220578448470,4175.876754808550,4061.720429535030,4096.775023082340,4233.720295014520,4436.399250590490,5106.410839564050,4419.380582409920,3814.4988372381800,4415.585885719590,4322.91419596005,4308.803499322180,0
5232.342443135220,12172.115674720500,4934.187654264380,12588.392052901000,5153.036164348080,12128.438816406700,5601.395502330530,11339.2487274563,5167.56811136172,12957.146244301800,5257.281116703840,14107.960020533800,5222.693709801710,12624.237172319900,1
8042.65310618961,5096.286382008940,8310.838504163080,5849.458310639080,7537.720521367020,5040.44315022623,8209.304811129620,5598.083284487090,7977.900324018450,4698.883119017550,8365.435183259270,5441.824081421280,8080.23986878749,5325.738389158250,0
3962.2611939745900,13150.161780436800,4385.329208008070,12648.001166584000,4082.1840433142800,14750.0734388172,3731.5714287371500,15145.076554375100,3907.4920830085400,10119.722664278100,3978.753360679420,13580.088944231400,4017.06602474949,13248.59255365720,1
8245.242523450420,6609.678819794800,7830.071557266380,7167.951985391660,8589.996070469280,6264.194700129900,8220.538638486470,6552.3665121349300,9231.472641204640,5825.200589481060,9245.498940881060,6954.085837382370,8623.515569661570,6552.759924903980,0
7106.960798423580,20121.99855343730,7361.919397824270,19060.8001884987,7857.39634042618,18608.408166250500,7139.830158726690,21538.7950673745,8833.935473367320,18244.387800827100,6166.640602123150,19253.259959303,7471.944394493520,19341.130236450800,1
1956.6492923244500,1632.5959108354800,2014.932982628700,1569.0900399096200,2228.2377469277600,1344.7615369690800,1689.0299692263000,1422.6493255594900,2144.938947713020,1821.8166471327500,1697.6132616671500,1779.4295948302900,1954.950581632590,1587.5494288802500,0
3463.5646430307200,18022.251368581900,3131.2653760191600,17071.074952039800,3472.5713362770300,19513.65326678360,2718.8148570162600,19394.755087000100,3705.4559632375300,19049.717791260900,3621.8722284643100,18257.308050570000,3329.9959522028600,18657.30182953090,2
7883.9950271508600,15177.885947415500,7725.248566452580,16171.876966717100,7870.505650573950,14924.434385564200,8702.459651950650,16112.161112142600,6297.074291934870,15240.843093188800,8488.139144729790,16048.389849198300,7816.685461128370,15699.541081362200,1
2808.7378182499500,17893.78924298370,3071.8738920123300,19149.2598056678,2722.4467086360000,18389.639563676900,2485.399490421270,21437.33173099780,2780.459553370440,17185.37573278370,2492.394153644570,17935.403272608800,2710.51475961692,18819.402021147,2
7302.946196212390,9720.472057935480,6710.037914516860,10345.827067939100,6683.002826443660,9918.150417933580,7749.966841835190,8583.069220483300,7451.406448836390,8462.712983350230,6182.334269016220,10396.572963837300,6955.349660129670,9541.266530708700,0
4283.402849116440,11152.989634329300,4733.118795586860,10954.868869069900,4721.630351311710,11395.10918646370,3882.858576530000,12621.021816221900,4117.086593513630,11102.15127173490,4673.482485696520,12518.989283067800,4425.635360527740,11718.428085311600,1
1770.6755855505900,15470.448521761200,1722.3548063334900,16397.122023017200,1660.62468235168,15549.83940625320,1805.8554965964300,14772.041004386300,1534.6694938961700,15193.350266610700,1990.8133777998300,18340.64711257650,1742.8635713955200,16050.599962568800,2
1797.6485863963800,9296.043973026830,1949.2491864619800,9715.21526504558,1602.803506315460,9070.718492133090,1914.5042814630800,7901.944510525150,1816.0602078551800,10819.667503487900,1780.936836754610,8355.590990886820,1812.7108037700600,9172.627352415720,2
9533.28723248613,3132.772660869760,9629.849225320600,3219.496465865560,11497.491194890400,3481.566178775000,9043.936956865060,3013.1107208782200,10348.53832292510,3702.6936525717300,8576.273341287930,2814.664437273230,9819.217808257820,3246.3062910727500,0
936.9665838609310,4114.330363469680,990.6255259479420,3987.7675455855700,962.0253542129640,4186.108280213880,1109.7408373295000,4545.882277551200,804.5922152322390,3917.127205965380,942.4598914397450,4673.784877249570,961.888764832479,4262.134037313120,2
4297.363156899310,7456.816048259480,4477.21987481592,7298.267316429540,5180.959652646200,8596.259443449050,3673.281960170570,7194.17292673093,4024.7423260902900,8115.887298645830,4693.646931406900,7098.339065385880,4409.970149025980,7660.585210128250,0
8323.098862017110,8060.354361525670,8276.674230349710,8379.07253206434,6867.701665818950,8067.657350893350,8614.650362584630,7328.717477457430,9684.355120124470,9512.355952278600,7237.861389784710,7481.755096574660,8136.248553732500,8153.911681853680,0
10186.402565873600,5576.2952158158400,9583.169470631700,6424.16688703541,10380.244916025000,5171.616046446430,10491.91225425400,5855.457350050490,10631.30183258670,5674.101678586530,10594.754123308400,6199.299122149470,10336.276519361100,5864.928216853670,0
8619.201200116680,7922.419678098690,8747.801995286440,8119.67917897304,9820.34388671917,7935.07195720129,7090.179456684420,8545.676798719650,10492.701046809400,7209.876659094630,8024.024612040360,6850.496821899270,8835.010199507960,7732.160283177580,0
8870.621026359550,6429.927369451660,8675.008660696870,6113.904993968630,7079.67554337219,5779.5642043309600,7322.646399982620,6637.002934465750,9690.06292741111,6634.475354183480,9937.471838433920,6127.819108648730,8540.973073979340,6258.55331911951,0
2834.149587960230,17187.55011925510,3128.1799431169800,16907.300271490500,3226.046315825380,19082.843935582800,3041.6008662527100,15537.676307157000,2641.2188853317900,20204.299449846600,2825.7982696007000,15366.266895231600,2972.5688560255100,17419.677371861700,2
7060.608432748050,17416.655763644300,6850.9492652974600,16125.821777986700,7522.768316991970,17341.176777327000,5538.223940833890,18934.15984569890,7950.998628394510,16333.483445440100,6627.4474409109,15827.634157818800,6898.077518485750,16912.455200854300,1
4907.54789791656,4049.9940579396700,4567.640989873540,3976.5097904234100,3815.0382253159500,4230.364387766120,4394.514464517200,3785.8383929285900,5402.280577403170,4463.975003511060,5277.919183111650,4238.706303718280,4691.478688044300,4139.078775669490,0
